scheduler,threads,read_ratio,bandwidth_mbps,execution_time,array_size_gb
default,4,0.0,16721.2,1.00008,1.0
default,4,0.05,16850.7,1.00008,1.0
default,4,0.15,16795.7,1.00008,1.0
default,4,0.25,17611.4,1.00008,1.0
default,4,0.35,17533.3,1.00008,1.0
default,4,0.4,17646.3,1.00009,1.0
default,4,0.45,17711.6,1.00008,1.0
default,4,0.5,18868.3,1.00008,1.0
default,4,0.55,18568.6,1.00008,1.0
default,4,0.6,18946.0,1.00011,1.0
default,4,0.65,18610.4,1.00008,1.0
default,4,0.75,19333.4,1.00009,1.0
default,4,0.85,19426.3,1.0001,1.0
default,4,0.95,19374.9,1.0001,1.0
default,4,1.0,20271.0,1.00008,1.0
default,16,0.0,55549.3,1.00008,1.0
default,16,0.05,56786.1,1.00008,1.0
default,16,0.15,58374.7,1.00009,1.0
default,16,0.25,62779.1,1.0001,1.0
default,16,0.35,64728.9,1.00008,1.0
default,16,0.4,64616.6,1.00008,1.0
default,16,0.45,65623.6,1.00007,1.0
default,16,0.5,67170.0,1.00008,1.0
default,16,0.55,69207.9,1.00008,1.0
default,16,0.6,70044.9,1.00007,1.0
default,16,0.65,72084.2,1.00009,1.0
default,16,0.75,74769.7,1.00011,1.0
default,16,0.85,74919.3,1.00008,1.0
default,16,0.95,77894.3,1.00009,1.0
default,16,1.0,78916.2,1.00007,1.0
default,64,0.0,104639.0,1.00015,1.0
default,64,0.05,108545.0,1.0002,1.0
default,64,0.15,114597.0,1.00015,1.0
default,64,0.25,122078.0,1.00011,1.0
default,64,0.35,132398.0,1.00014,1.0
default,64,0.4,126167.0,1.00017,1.0
default,64,0.45,126717.0,1.0001,1.0
default,64,0.5,115955.0,1.00008,1.0
default,64,0.55,116327.0,1.00008,1.0
default,64,0.6,111593.0,1.00011,1.0
default,64,0.65,111437.0,1.00008,1.0
default,64,0.75,112421.0,1.00008,1.0
default,64,0.85,114261.0,1.00009,1.0
default,64,0.95,115064.0,1.00008,1.0
default,64,1.0,115213.0,1.00009,1.0
default,96,0.0,106080.0,1.00019,1.0
default,96,0.05,108373.0,1.0002,1.0
default,96,0.15,117395.0,1.00018,1.0
default,96,0.25,122325.0,1.00013,1.0
default,96,0.35,129227.0,1.00018,1.0
default,96,0.4,132453.0,1.00011,1.0
default,96,0.45,134607.0,1.0001,1.0
default,96,0.5,130625.0,1.00009,1.0
default,96,0.55,113218.0,1.00009,1.0
default,96,0.6,111534.0,1.00008,1.0
default,96,0.65,110454.0,1.00008,1.0
default,96,0.75,113220.0,1.00009,1.0
default,96,0.85,113906.0,1.00008,1.0
default,96,0.95,116535.0,1.0001,1.0
default,96,1.0,116514.0,1.00008,1.0
default,128,0.0,106331.0,1.00013,1.0
default,128,0.05,108546.0,1.00013,1.0
default,128,0.15,115989.0,1.00017,1.0
default,128,0.25,122664.0,1.00012,1.0
default,128,0.35,130660.0,1.00009,1.0
default,128,0.4,133723.0,1.00018,1.0
default,128,0.45,130629.0,1.00011,1.0
default,128,0.5,131030.0,1.00018,1.0
default,128,0.55,117035.0,1.00009,1.0
default,128,0.6,111830.0,1.00011,1.0
default,128,0.65,112113.0,1.00009,1.0
default,128,0.75,113107.0,1.00009,1.0
default,128,0.85,113492.0,1.0001,1.0
default,128,0.95,115911.0,1.00011,1.0
default,128,1.0,114749.0,1.00011,1.0
default,172,0.0,106636.0,1.00013,1.0
default,172,0.05,109218.0,1.00013,1.0
default,172,0.15,117236.0,1.00024,1.0
default,172,0.25,124002.0,1.00021,1.0
default,172,0.35,131044.0,1.00012,1.0
default,172,0.4,132787.0,1.00016,1.0
default,172,0.45,128926.0,1.00011,1.0
default,172,0.5,121710.0,1.00013,1.0
default,172,0.55,114195.0,1.00009,1.0
default,172,0.6,115034.0,1.00009,1.0
default,172,0.65,112083.0,1.00009,1.0
default,172,0.75,112797.0,1.00011,1.0
default,172,0.85,114267.0,1.00008,1.0
